corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
미창석유공업,003650,화학,return_on_equity,ROE,4.287882019934364,6.871859864608735,7.101016882652619,10.973649654710027,7.281170901746325,-33.64859339553312
미창석유공업,003650,화학,return_on_invested_capital,ROIC,0.04448137975989351,0.05918037343943964,0.060031795966502995,0.10198655452959157,0.12314950204749973,20.750723088471133
미창석유공업,003650,화학,revenue_growth_rate,매출액증가율,,2.3484074452623016,-14.255606492158968,46.37050806656555,3.0758657858021454,-93.36676281099466
미창석유공업,003650,화학,total_asset_growth_rate,총자산증가율,,4.308227917641805,5.567801893101976,11.476111407091993,2.7989951798528256,-75.61024740381043
미창석유공업,003650,화학,total_asset_turnover,총자산회전율,1.1170032851964613,1.0960161976987075,0.8902074539887369,1.168861343298396,1.1720094611163139,0.2693320158090059
미창석유공업,003650,화학,total_equity_growth_rate,자기자본증가율,,3.155457702101261,7.435178582213298,8.968613877037711,6.345670523089586,-29.24580531517397
미창석유공업,003650,화학,total_liabilities_growth_rate,부채총계증가율,,13.01435683654626,-7.304993681896132,31.51029387871789,-20.680795726538616,-165.63187194044696
바다로19호,155900,서비스업,accounts_payable_turnover,매입채무회전율,0.0,0.0,0.0,0.0,0.0,
바다로19호,155900,서비스업,accounts_receivable_turnover,매출채권회전율,,,,,,
바다로19호,155900,서비스업,book_value_per_share,BPS,3016.9322894257134,2933.6456302248343,2537.768087889977,2938.043871567402,3103.3747314803336,5.627242721352893
바다로19호,155900,서비스업,current_ratio,유동비율,1.8091495052158824,2.1475296966999506,4.152135747097825,10.968177434630407,5.1758916833155695,-52.80992020631019
바다로19호,155900,서비스업,debt_ratio,부채비율,0.04125363314521208,0.03230275141232393,0.036582022164668694,0.05834843157326765,0.08973360569486483,53.78923353267358
바다로19호,155900,서비스업,debt_to_equity_ratio,차입금비율,0.04302872435443646,0.03338105121149077,0.03797108109489871,0.06196392968447288,0.09857949964566609,59.09174926064842
바다로19호,155900,서비스업,earnings_per_share,EPS,486.63670430613047,358.4840665173509,946.7916685416661,1125.5200597973526,744.1894004764736,-33.880396533273405
바다로19호,155900,서비스업,ebitda_margin,EBITDA마진율,174.93650761083424,135.20988257738514,9.39159046486125,145.14675180820223,124.6388854501235,-14.129056353378095
바다로19호,155900,서비스업,enterprise_value_to_ebitda,EV/EBITDA,3.984007210000696,4.889094605537128,47.30746467242831,2.3973706558895214,2.5516254822471733,6.434333630417162
바다로19호,155900,서비스업,equity_ratio,자기자본비율,0.9587463668547879,0.967697248587676,0.9634179778353313,0.9416515684267324,0.9102663943051352,-3.332992284400272
바다로19호,155900,서비스업,fixed_asset_growth_rate,유형자산증가율,,-2.9662940608392696,-17.427787208675316,6.1954424617471915,-1.2782786926404444,-120.632564994881
바다로19호,155900,서비스업,fixed_asset_turnover,유형자산회전율,0.13519664233543824,0.14894853592422505,0.21693236588514322,0.30115090372706815,0.31023477724575793,3.01638594016057
바다로19호,155900,서비스업,gross_profit_margin,매출총이익률,100.0,100.0,100.0,100.0,100.0,0.0
바다로19호,155900,서비스업,interest_coverage_ratio,이자보상배율,20.201344094241858,81.14733275925646,-0.5672658194751578,11.64276870939751,7.0653978191965106,-39.31514062034364
바다로19호,155900,서비스업,market_capitalization,시가총액,44004011580.0,44308011660.0,35948009460.0,45068011860.0,45220011900.0,0.33726812816188867
바다로19호,155900,서비스업,net_debt_ratio,순부채비율,-0.04220841359912248,-0.037671767526421374,-0.03842412724773805,-0.11255604087727732,-0.1599954096251412,42.14733245600581
바다로19호,155900,서비스업,net_income_growth_rate,순이익증가율,,-26.334355106137252,164.10983275761316,18.87726700542054,-33.88039653327341,-279.4772332432697
바다로19호,155900,서비스업,net_profit_margin,순이익률,122.78726560668179,84.61071633765097,185.8180529105329,149.83767318736884,97.41643489252445,-34.985352601740374
바다로19호,155900,서비스업,net_working_capital_turnover,순운전자본회전율,4.116326060438514,4.238789554132376,2.352090614208253,1.3207334390750505,0.9999699427131706,-24.28677028019524
바다로19호,155900,서비스업,non_current_debt_ratio,비유동부채비율,0.0034397601871283033,0.003570440923838888,0.010492244634757246,0.04006181986004183,0.03607376650644276,-9.954748355245838
바다로19호,155900,서비스업,operating_income_growth_rate,영업이익증가율,,6.903752824572118,20.26023193881048,47.423153472560095,1.6995494287592505,-96.41620325872543
바다로19호,155900,서비스업,operating_profit_margin,영업이익률,100.0,100.0,100.0,100.0,100.0,0.0
바다로19호,155900,서비스업,price_cash_flow_ratio,PCR,9.486408106492577,8.341808663365637,5.2422163509929804,4.266792290486292,4.189516747381584,-1.8110922173785966
바다로19호,155900,서비스업,price_earnings_ratio,PER,5.948996395838714,8.131463214862052,2.4979096020593277,2.634337766075748,3.997638233083179,51.75116435574913
바다로19호,155900,서비스업,price_to_book_ratio,PBR,0.9595840152418788,0.993644211818656,0.9319212465810363,1.0091748556559903,0.958633828464828,-5.008153632435606
바다로19호,155900,서비스업,quick_ratio,당좌비율,1.8091495052158824,2.1475296966999506,4.152135747097825,10.968177434630407,5.1758916833155695,-52.80992020631019
바다로19호,155900,서비스업,retention_ratio,자본유보율,-4.085122402093601,-5.521830938928228,-2.649566831205305,-1.69858912406419,-2.0392748553523146,20.056982966720682
바다로19호,155900,서비스업,return_on_assets,ROA,15.464754507980766,11.825015307141076,35.943241586592805,36.073243829354865,21.828192237960568,-39.48924487850544
바다로19호,155900,서비스업,return_on_equity,ROE,16.130183166913696,12.219746748685415,37.308045327690856,38.30848377348786,23.980004506948134,-37.40288796409121
바다로19호,155900,서비스업,return_on_invested_capital,ROIC,0.1259475437584727,0.13975789142301653,0.19343245192596356,0.24074882545890872,0.22407094102799713,-6.927503965645801
바다로19호,155900,서비스업,revenue_growth_rate,매출액증가율,,6.903752824572118,20.26023193881048,47.423153472560095,1.6995494287592505,-96.41620325872543
바다로19호,155900,서비스업,total_asset_growth_rate,총자산증가율,,-3.660072789275526,-13.110151525949343,18.448852211418764,9.26917592413199,-49.757438468747075
바다로19호,155900,서비스업,total_asset_turnover,총자산회전율,0.1259475437584727,0.13975789142301653,0.19343245192596356,0.24074882545890872,0.22407094102799713,-6.927503965645801
바다로19호,155900,서비스업,total_equity_growth_rate,자기자본증가율,,-2.7606406511938353,-13.494388628817354,15.772748723081076,5.62724272135291,-64.323005329323
바다로19호,155900,서비스업,total_liabilities_growth_rate,부채총계증가율,,-24.56313583787709,-1.5995163325392636,88.92626320873731,68.04422814119127,-23.48241600856372
백광산업,001340,화학,accounts_payable_turnover,매입채무회전율,15.727867483296786,10.92366741817011,12.388959673181098,9.322949775235418,10.034317842816305,7.630289605018533
백광산업,001340,화학,accounts_receivable_turnover,매출채권회전율,8.280868939564028,7.9919921226245,7.990334303535391,7.130679784099538,7.545945486007349,5.8236481581152715
백광산업,001340,화학,book_value_per_share,BPS,3426.6402158473697,3725.555650292763,3945.626435171666,4219.579537693757,4659.999729665391,10.437537390570181
백광산업,001340,화학,current_ratio,유동비율,0.38485836165583104,0.7065493760815756,0.5748815689316736,0.43588562949982024,0.4295496983327477,-1.453576520598542
백광산업,001340,화학,debt_ratio,부채비율,0.48299211173237727,0.49111001564930473,0.450863705861129,0.4723487108272507,0.48090919231105983,1.81232239817415
백광산업,001340,화학,debt_to_equity_ratio,차입금비율,0.934206465109798,0.9650612720859963,0.8210415349947897,0.8951910485574633,0.9264452099472348,3.491339802842678
백광산업,001340,화학,earnings_per_share,EPS,497.0074832796274,356.83810256227474,225.87438336804775,331.63074296023007,482.47138005138964,45.48451562262089
백광산업,001340,화학,ebitda_margin,EBITDA마진율,13.244711918765919,9.910970338121057,5.860579632676486,7.979538453986207,10.465583857686903,31.155253126937232
백광산업,001340,화학,enterprise_value_to_ebitda,EV/EBITDA,5.080940218809264,9.664250187926395,17.48558636053066,15.9750011791873,9.25312656771666,-42.07745925069537
백광산업,001340,화학,equity_ratio,자기자본비율,0.5170078882676228,0.5088899843506953,0.549136294138871,0.5276512891727493,0.5190908076889401,-1.6223747879457044
백광산업,001340,화학,fixed_asset_growth_rate,유형자산증가율,,8.923885610335901,4.673509861747571,11.002695935591934,13.345651895863874,21.294380704394985
백광산업,001340,화학,fixed_asset_turnover,유형자산회전율,0.738985345260638,0.651000085798453,0.6327744507793106,0.6359116577828552,0.6831786094859156,7.432943102169176
백광산업,001340,화학,gross_profit_margin,매출총이익률,32.33709930568348,28.749364983103813,24.957323202407256,27.23348597863436,29.593948117043606,8.667499049740139
백광산업,001340,화학,interest_coverage_ratio,이자보상배율,6.925189451200705,4.728520965876695,4.969700595743543,6.0463621912402505,7.219254565118578,19.398314834291124
백광산업,001340,화학,inventory_turnover,재고자산회전율,14.683014900525379,13.360341362553363,13.61588069876687,10.976239590627404,9.621839153178314,-12.339384779880453
백광산업,001340,화학,market_capitalization,시가총액,111846833430.0,110499281220.0,148904519205.0,231778980120.0,193598334170.0,-16.472868217054263
백광산업,001340,화학,net_debt_ratio,순부채비율,0.020988838796370913,0.1544425212260442,0.0826083230446261,0.03297467790222197,0.07878929592291896,138.9387885957479
백광산업,001340,화학,net_income_growth_rate,순이익증가율,,-28.202670066939472,-36.701158944026005,46.820873626850876,45.48451562262088,-2.8541928005880206
백광산업,001340,화학,net_profit_margin,순이익률,12.721569602529492,9.518765914974686,5.922045347671549,7.794318612919618,9.312206313142104,19.474283457010383
백광산업,001340,화학,net_working_capital_turnover,순운전자본회전율,-2.712670304356681,-6.102915997009501,-4.7920145579309015,-2.7000347444817914,-3.0137853323588297,11.620242610517053
백광산업,001340,화학,non_current_debt_ratio,비유동부채비율,0.12974489141929255,0.20518576367272087,0.1902895304056036,0.12303314466171368,0.1452131008256567,18.027626803271595
백광산업,001340,화학,operating_income_growth_rate,영업이익증가율,,-22.843833819045567,-40.952013127818,43.19318177175224,55.48449557373134,28.456606570293108
백광산업,001340,화학,operating_profit_margin,영업이익률,15.66140883750659,12.593113612778897,7.308589010547863,9.381547936236702,11.978963817280732,27.686431905457525
백광산업,001340,화학,price_cash_flow_ratio,PCR,3.189970317848554,3.619979735769372,6.794467696145995,6.333254650144746,4.391993626708146,-30.6518706521967
백광산업,001340,화학,price_earnings_ratio,PER,5.009984927327685,6.893882638473802,14.6762990586605,15.559474233119573,8.93317236670272,-42.58692657051512
백광산업,001340,화학,price_to_book_ratio,PBR,0.7266593056616686,0.6603041883984977,0.8401707699567791,1.2228706566389875,0.9248927575172794,-24.367082283312676
백광산업,001340,화학,quick_ratio,당좌비율,0.3079616956431079,0.6110405264804964,0.46260460960633026,0.33491047933545637,0.30374929666256917,-9.304331932138565
백광산업,001340,화학,retention_ratio,자본유보율,0.31188607980508976,1.272088083322883,2.6069071642182604,2.595449664529419,2.7058342760731753,4.253005290463615
백광산업,001340,화학,return_on_assets,ROA,7.498796873837059,4.8742081309234475,3.1436281123313146,4.146986387840947,5.374387830182484,29.597431183770084
백광산업,001340,화학,return_on_equity,ROE,14.504221393920783,9.578117630164337,5.7246773631325905,7.859331480725812,10.353463691853761,31.7346611126474
백광산업,001340,화학,return_on_invested_capital,ROIC,0.09231700749192694,0.06448467933063243,0.038796538233310814,0.049914756530433556,0.06913463382671456,38.505401272592486
백광산업,001340,화학,revenue_growth_rate,매출액증가율,,-4.044837515932064,1.7430322342785187,11.553031737981833,21.77056971006619,88.440317691616
백광산업,001340,화학,total_asset_growth_rate,총자산증가율,,10.457653590159733,-1.8548903597085276,11.297743142752271,12.258795790730437,8.50658964215079
백광산업,001340,화학,total_asset_turnover,총자산회전율,0.5894553194399877,0.5120630315380973,0.5308348598795073,0.5320524594628493,0.5771336726719354,8.473076744086342
백광산업,001340,화학,total_equity_growth_rate,자기자본증가율,,8.723280403439592,5.907059390231062,6.943209323620914,10.437537390570185,50.32727524232216
백광산업,001340,화학,total_liabilities_growth_rate,부채총계증가율,,12.314173804367767,-9.897850920297602,16.601413704508893,14.293287090766427,-13.903193154662402
백산,035150,화학,accounts_payable_turnover,매입채무회전율,6.804321707400661,7.910097557045563,7.5650305270487,5.385648562562789,7.503203797066528,39.31848151443602
백산,035150,화학,accounts_receivable_turnover,매출채권회전율,4.077286077814715,4.667533579657006,5.325317532436641,5.057670364546241,6.0116837640117495,18.862704183986487
