corp,stock_code,sector,year,gross_profit_margin,operating_profit_margin,net_profit_margin,ebitda_margin,return_on_equity,return_on_assets,return_on_invested_capital,debt_ratio,current_ratio,quick_ratio,non_current_debt_ratio,equity_ratio,interest_coverage_ratio,debt_to_equity_ratio,net_debt_ratio,retention_ratio,earnings_per_share,book_value_per_share,price_earnings_ratio,price_to_book_ratio,price_cash_flow_ratio,enterprise_value_to_ebitda,market_capitalization,revenue,operating_income,net_income,total_assets,fixed_assets,total_liabilities,total_equity,total_asset_turnover,net_working_capital_turnover,fixed_asset_turnover,accounts_receivable_turnover,inventory_turnover,accounts_payable_turnover
에스케이바이오팜,326030,서비스업,2020,92.40736834840966,-921.1838056319991,-951.6264454801385,-922.7627325141068,-65.26917211600461,-49.45884155115401,-0.4787664750032737,0.24223274253809277,6.156237672691005,5.829874235293075,0.10110990073362676,0.7577672574619072,-35.62445154206065,0.31966641492195874,-0.11860920673935216,3.0190378924976193,-3159.2816522619096,4840.388731523721,-53.49317300627606,34.91455115977843,-62.80638701169019,-54.919106497225556,13234939250000.0,25999026722.0,-239498823785.0,-247413613854.0,500241425182.0,43928329899.0,121174852353.0,379066572829.0,0.0519729582821753,0.07142449797267948,0.5918510169127065,3.0362927096627237,0.08567832283016069,0.2204708071277201
에스케이바이오팜,326030,서비스업,2021,94.66468737885,22.682298139462272,15.489427380789419,17.025553488656442,14.598710713375471,10.074637558674214,0.1475302650866791,0.3098953903207535,3.1773523464427336,2.8271738737925594,0.07948274481679947,0.6901046096792465,7.392328991354999,0.4490556735518543,-0.3510004772205199,-10.627410868131978,828.0289774974223,5671.932225760009,117.3871961507562,17.137017180591524,-81.96302239300051,103.62630914165582,7612047900000.0,418644529122.0,94958200240.0,64845640322.0,643652339296.0,41837195115.0,199464892917.0,444187446379.0,0.6504202712599412,1.2964597677869591,10.006515206654049,7.491407382697223,0.4300888518700335,1.3192045535003967
에스케이바이오팜,326030,서비스업,2022,84.65827094030897,-53.24498201973872,-56.637978750055005,-57.872033967147814,-44.04557584031784,-20.991003027013434,-0.1973350044290777,0.5234253923001507,2.9920698165189186,2.4345274479567856,0.2779232296903081,0.4765746076998493,-3.987030861386752,1.0983073454677392,0.05971046518912452,5.935237578942414,-1780.4251219812738,4042.233727255605,-40.49594622646441,17.83667270743171,-35.3075484554514,-39.91080797913328,5646385325000.0,246179120020.0,-131078028191.0,-139430877684.0,664241139428.0,37530570604.0,347680678987.0,316560460441.0,0.3706170928105913,0.7578191361917552,6.55942918154733,3.8764743269608055,0.4154000608947058,1.6345363845944383
에쓰씨엔지니어링,023960,건설업,2019,22.85722818340985,1.7259943322509692,-7.45064385494148,-19.801207809092517,-2.817741542408876,-1.1705218418158754,0.002711596613774844,0.5845886415773957,1.0702117496979533,0.9996762767616724,0.1937285975302762,0.4154113584226043,-11.138776863467205,1.4072524251556087,0.0016490358869172964,9.543094690908195,-174.93441059725694,6208.319959952971,-8.203074484320476,0.23114143749944074,-0.8002918429602639,-3.1395981904657857,35898802345.0,58736694267.0,1013792014.0,-4376261902.0,373872724597.0,200619119910.0,218561748195.0,155310976402.0,0.15710344832004713,5.724725209274313,0.29277715051960124,1.4974478194900882,4.395943458790092,1.3383775737144432
에쓰씨엔지니어링,023960,건설업,2020,11.484029217275895,-2.7591615200779183,-1.554955203054307,-12.445041998587858,-5.72754698930574,-1.6427488646806907,-0.02914945360275017,0.7131845678877939,0.4531976010440034,0.44787470505450155,0.05614154745188984,0.28681543211220606,-10.421166102873634,2.4865627439767137,0.21460785762535808,24.756661746272922,-45.044934466879916,786.461194486682,-142.08034878385078,8.13771873916454,8.646233817304065,-19.38462172743077,160106156800.0,72469645414.0,-1999554570.0,-1126870522.0,68596639829.0,798900996.0,48922064935.0,19674574894.0,1.0564605729180723,-2.9405534390192956,90.71167238099174,5.002228427671603,267.38260139064005,3.8901743033160927
에쓰씨엔지니어링,023960,건설업,2021,9.794017256303924,-8.759661717263905,-10.461993940158788,-10.935245620230944,-17.786657635527785,-6.8045442766788105,-0.056973370797943616,0.6174354723572607,1.1656022389655158,1.1290027043425506,0.05104713708335167,0.3825645276427393,-5.176759827766966,1.613938114340432,-0.07890285634684767,4.433519333719639,-254.56400065948807,1431.2076269518545,-11.76521421819653,2.092638373077054,16.070788119828936,-10.146665314662158,93207721455.0,75724704653.0,-6633227964.0,-7922314012.0,116426812581.0,30827395675.0,71886044021.0,44540768560.0,0.6504060617507424,6.934323132597086,2.4564094045222977,3.6302535954880755,28.302842770295797,2.20984567261988
에쓰씨엔지니어링,023960,건설업,2022,16.275264014006567,5.672752067984357,5.200682878547683,5.804902699081764,17.29866370728165,6.7006479777060965,0.07308869923440178,0.6126493877740657,0.9808585888723238,0.9343234956988237,0.1060337101666512,0.3873506122259342,2.5268033132742103,1.5816404271402549,-0.05919694919635355,-3.9971664026942406,0.22837678854491555,1.3201990188917498,6984.072287566591,1208.1511780995972,6512.933631576357,6256.3237494316145,49842721225000.0,137224812696.0,7784423400.0,7136627339.0,106506525380.0,36266877047.0,65251157568.0,41255367812.0,1.2884169510403383,-132.86293850141413,3.783750459631904,5.860221482199281,45.756311051354615,3.663409988029246
에이블씨엔씨,078520,화학,2018,58.164279245734285,-5.486992947945207,-3.384957225011186,-4.134466017477269,-3.6629586904446567,-3.0100008976930237,-0.04879191257400833,0.17825966600577975,4.061108008800235,3.0974393565779192,0.0101664664165337,0.8217403339942202,-29.12270707067091,0.21692943455667538,-0.07513751093409439,-11.69832475243501,-432.6411402625169,11811.248141867454,-25.194090403390963,0.9228491239094924,-7.457440444657174,-18.58309577581277,294664703100.0,345522432029.0,-18958791479.0,-11695786527.0,388564220561.0,53594271369.0,69265328179.0,319298892382.0,0.8892286364661747,1.728162761242807,6.447003069601522,10.248385949420815,2.2965865655085818,4.306723747074068
에이블씨엔씨,078520,화학,2019,60.00696314244096,0.4344120041883835,-2.297135126074031,-2.718805463948102,-3.7772193867876815,-2.2364267562305473,0.00422931423740428,0.40791716677793877,2.0717804321293807,1.169618520987042,0.18487432562665138,0.5920828332220612,-0.6699986967307382,0.6889528692431267,-0.10796298357293654,-12.982437311052427,-358.7640084089868,9498.098248248587,-28.570312962707003,1.079163400093283,53.8074363679206,-20.06046537217158,277092954750.0,422205555168.0,1834111614.0,-9698632112.0,433666431730.0,111013040171.0,176899982158.0,256766449572.0,0.9735721381148184,4.072621263325854,3.803206853155734,10.452460053758713,1.9349945407293723,5.181259135416852
에이블씨엔씨,078520,화학,2020,47.64027211990463,-22.111107019384587,-31.81103984302952,-34.61182756015207,-62.3866138807952,-38.395730458208035,-0.26687970888034657,0.3845517801050652,2.0803149034146453,1.2708119845518688,0.12360420016435779,0.6154482198949348,-9.025485862622789,0.6248320616975922,-0.10601057069616039,-0.37768608207811055,-3618.644707656538,5800.354407070142,-2.0449645095973783,1.2757841126018137,-24.432111992583586,-1.6257281618255868,200047596600.0,307517402206.0,-67995501905.0,-97824483340.0,254779586617.0,58787124431.0,97975943568.0,156803643049.0,1.206993881610612,4.28155401843759,5.231033243800542,12.026214312898825,2.991787593276879,10.266797446766615
에이블씨엔씨,078520,화학,2021,49.391253376534365,-8.510998059141361,-16.490861195054936,-17.3176967769755,-37.81874768446795,-22.372621223923577,-0.11546597449490209,0.4084251173363959,1.8988086199650984,1.2370561820926826,0.09217178821580754,0.5915748826636041,-16.29956235725366,0.690403073736727,-0.0990513302896189,0.148763237746528,-1604.0140643859152,4241.319881262698,-4.064802263748313,1.5372573119995157,39.97052443854465,-3.449131614018737,176258152680.0,262945930671.0,-22379323056.0,-43362048445.0,193817470072.0,36133399037.0,79159922956.0,114657547116.0,1.3566678513207293,4.772777613424666,7.277088169915809,11.428548814993727,3.2807146624955856,7.76191691680357
에이블씨엔씨,078520,화학,2022,57.34699007085561,4.024583702167832,0.43335264647229543,2.5569980169655175,0.9254031345505428,0.5496368855355248,0.05104525539751095,0.4060568145768418,2.0157715308837028,1.3045258792444043,0.09636726029718337,0.5939431854231583,1.6334275662135318,0.6836627215236829,-0.1472006445092957,130.1834925658192,39.73464964287404,4293.7664850435895,131.8748258030692,1.2203737716646705,6.173221466276193,17.810924680566647,141655325160.0,247873188440.0,9975863944.0,1074165022.0,195431756905.0,34336778880.0,79356396676.0,116075360229.0,1.268336284570639,4.031919228273735,7.218882974033935,12.321363832649363,2.4560540468260603,3.7894550470925115
에이엔피,015260,전기전자,2018,1.756321559259988,-4.384835544518518,-6.6464727096807525,-6.653652391133546,-10.59188148918281,-4.65445843809174,-0.030706565258445336,0.5605635842087917,1.027399873083254,0.573882164214762,0.30648329508461597,0.4394364157912083,-2.826051624799154,1.275642081686592,0.17059337444857148,1.102249175773307,-86.56954684037184,817.3198211175501,-33.325806883565384,3.5298299704211726,347.4531996486886,-36.95105200772456,238834344180.0,107826343702.0,-4728007845.0,-7166648508.0,153973842571.0,87642103338.0,86312129066.0,67661713505.0,0.700290009663683,100.59083301251017,1.230303011854446,6.905890057016596,5.970590983804395,7.633820422685304
에이엔피,015260,전기전자,2019,0.21956886359088953,-6.206817810552373,-7.337676102655317,-7.555354810251306,-13.628889537410613,-5.869509113181738,-0.04964919845632384,0.569333283018383,0.8499879019992981,0.5026403792704428,0.2651297067074518,0.43066671698161696,-3.2002111348903832,1.3219811528706666,0.18561471802632495,2.412293195147233,-93.81234459418357,688.3344702198474,-27.597647316028382,3.761252867625674,-527.401095349922,-29.873770321747326,214330023252.0,105840629313.0,-6569335031.0,-7766242564.0,132315026934.0,74219953219.0,75331348677.0,56983678257.0,0.7999139006773155,-17.528818472021143,1.4260400973400942,7.655418606205449,7.553706369041086,9.816821147203353
에이엔피,015260,전기전자,2020,-8.178340784471317,-14.126559952043575,-30.082255745365977,-29.524429464994505,-60.68747194556974,-23.762433677523443,-0.11158785657345668,0.6084458140086006,1.1820800118260615,0.8487155130960572,0.25274051338037223,0.39155418599139935,-14.922763545698997,1.553924937535888,0.08354810253286077,1.783451031332505,-1131.2439347672812,1864.0485400049088,-1.4453116164873416,0.8771230817818159,18.446302542565007,-1.8308593261089339,35686178715.0,82078262375.0,-11594834942.0,-24690992799.0,103907676857.0,44292413993.0,63222191027.0,40685485830.0,0.7899152868941328,12.196294672259262,1.8530997743309203,6.382634161018403,7.206280278795988,5.4091107620463585
에이엔피,015260,전기전자,2021,-10.79308160771298,-17.27130394274682,-17.24499058268681,-17.24499058268681,-39.865352607583496,-14.565782724869884,-0.1458800800145427,0.6346255138328046,0.7791116514466851,0.4574925022859383,0.23114842718328005,0.3653744861671954,-6.4466936267395285,1.7369179782914559,-0.004362121928923132,1.626091846235664,-534.9260797919666,1341.8320541587505,-4.0846765236231315,1.628370699021545,-5.516206173995279,-4.054728789187445,48805053665.0,69285788506.0,-11966559122.0,-11948327703.0,82030110765.0,41699852273.0,52058401194.0,29971709571.0,0.8446384853055976,-9.477181135373147,1.6615355865627721,8.523664961282687,7.211452261318661,7.2577082444932
에이엔피,015260,전기전자,2022,-2.638300296207434,-9.937796816780274,-28.250789010178202,-28.250789010178202,-101.01760632920053,-28.42526493599811,-0.09999172316756334,0.7186107851005237,0.8270946812324577,0.5592447215043215,0.17961615796898833,0.28138921489947627,-5.003094363310378,2.5537964749545954,0.018367936161313582,1.5979364921012755,-748.0800929189961,740.5442675815544,-2.1521759705138077,2.1740766494052894,-5.344688021609234,-2.216794316913289,65335656330.0,107458778217.0,-10679035041.0,-30357952707.0,106799190000.0,36090081612.0,76747049774.0,30052140226.0,1.0061759664750267,-10.796454296613282,2.9775155227487713,5.344869442260131,7.153315324774748,5.50395394991816
에이프로젠,007460,기계,2018,17.9892113997248,3.0833764657944673,-62.89933138566619,-43.107670031197124,-16.422678972208683,-8.125465645322267,0.0039831694538676014,0.5052289788363638,1.3612329838415347,1.3092961555556049,0.25260173168326405,0.4947710211636363,-1.0560422596058956,1.021136964828966,-0.12635166980744966,0.880229457523456,-349.37530331952297,2127.3953166274164,-67.13410987309858,11.025219345308832,-1447.434414688228,-95.68788188430365,2155557868295.0,51047023335.0,1573971904.0,-32108236370.0,395155647338.0,33609872334.0,199644084186.0,195511563152.0,0.1291820670636562,1.4155807277701538,1.5188103908196178,2.6866865393772645,8.074536527545996,8.449087470009673
에이프로젠,007460,기계,2019,24.73581869422047,3.280542118190774,23.95504174382925,21.62653509870157,3.622580881110259,2.896370721556788,0.003966457768502636,0.20046761780813574,3.1943666153518446,3.034213664458665,0.03256276219487786,0.7995323821918643,0.4102925781542482,0.2507310801578383,-0.09040002557081141,-2.0877787057237827,121.93504609081597,3365.971667510291,67.19971216394336,2.434363925012137,-1129.048587059753,70.97783649633527,1259627861384.0,78248840939.0,2566986184.0,18744542511.0,647173456474.0,44556018510.0,129737321128.0,517436135346.0,0.12090860673632035,0.32815934313319506,1.756190152435593,0.584021303162284,3.3841324928070535,7.664275792976196
에이프로젠,007460,기계,2020,-19.551630809814153,-286.1840676989807,-450.38077774668085,-429.8963949500728,-99.35722067068758,-24.051309117941095,-0.15282849128897336,0.7579309389333923,0.2595465213180979,0.2076186329428424,0.056381986201700894,0.24206906106660775,-13.268120164523951,3.1310525004467213,0.5929309902622646,0.8804772133222519,-612.8444507524295,616.8091726153036,-10.03354112524062,9.96904759688951,-27.50209396735169,-13.094379813872951,1124936509697.0,24893956731.0,-71242537984.0,-112117595937.0,466160055518.0,306247072758.0,353317128572.0,112842926946.0,0.053402166136559424,-0.10280236718824472,0.08128716629618692,0.5266686017951269,1.7524907528601505,1.5422847229614927
에이프로젠,007460,기계,2021,-1.7009536837232417,-359.89116852102933,-453.4161222186474,-453.8410677048991,14784.603972083474,-24.96184837972403,-0.19813033418100592,1.0016883677389572,0.2443525604115334,0.1892312529994516,0.11833883863554599,-0.0016883677389571874,-5.034862585327765,-593.2880288020934,0.8662592655649805,1.6142505859853542,-598.6755648144415,-4.049317559975703,-8.463682665201992,-1251.3219635039943,-11.908438805779113,-11.92284149105286,1009119550410.0,26295794076.0,-94636240572.0,-119229369806.0,477646398585.0,317112109737.0,478452841355.0,-806442770.0,0.05505284694682045,-0.08247607512671548,0.08292270546781916,0.4614099039913796,1.1498805186285355,1.3374653595215276
에이프로젠,007460,기계,2022,7.853697511335228,-152.32385589541838,-148.1632261893215,-147.55849809174353,-25.180968346768807,-19.352209286590554,-0.1989564627097093,0.2314747780907398,2.3526051188201658,1.6691360783625655,0.08154921874066073,0.7685252219092602,-7.8755392680920915,0.3011934696374481,0.0632568835213667,2.5240548902370477,-457.62363099324904,1817.3392885106057,-3.7585471630187164,0.9464385714181198,-3.8444352326020823,-4.102161771431831,436310430600.0,78349308044.0,-119344687080.0,-116084862495.0,599853281741.0,378519051280.0,138850905278.0,461002376463.0,0.13061411920028315,0.6440853508820522,0.20698907433867328,0.8488006100313205,1.174555423705074,2.7660614958584553
에이프로젠바이오로직스,003060,의약품,2018,41.37153448466416,-1.8186534932354443,-2.6773920417871104,-2.098027391532633,-0.8075246765646223,-0.5599378405996851,-0.0038034508727440982,0.3065997153402456,1.4068829988686706,1.2715160697209167,0.020769976320057823,0.6934002846597543,-0.10332943692324441,0.4421684301596321,-0.08303646787098719,27.384692055954865,-11.266108872424304,1395.1411268758586,-166.16207256633518,1.3417997390643712,151.68873631939647,-193.1225468258077,201955467168.0,45395389395.0,-825584835.0,-1215412543.0,217062047762.0,20617743889.0,66551162055.0,150510885707.0,0.20913554379056748,1.7982534137524577,2.201763182208282,1.1384275122426002,3.1689573034509233,7.833226840740554
