fs_type,corp,stock_code,sector,label_en,label_ko,2018,2019,2020,2021,2022,YoY
incs,서연,007860,기타금융,selling_general_administrative_expenses,판매비와관리비,201824847957,211977276890,222190292890,257511658830,315916180510,22.7
incs,서연이화,200880,운수장비,selling_general_administrative_expenses,판매비와관리비,132474706602,154448682170,158220419242,182696852654,207749631503,13.7
incs,서울도시가스,017390,전기가스업,selling_general_administrative_expenses,판매비와관리비,153906049126,175441178764,181018401767,180535952925,189073697973,4.7
incs,서흥,008490,화학,selling_general_administrative_expenses,판매비와관리비,30517910374,39075597327,40624169074,49515412593,67919270110,37.2
incs,선도전기,007610,전기전자,selling_general_administrative_expenses,판매비와관리비,1993912344,1813162620,996486990,2456513588,3184661041,29.6
incs,선진,136490,음식료품,selling_general_administrative_expenses,판매비와관리비,120136532643,132338003918,151967115588,176179630703,197855156663,12.3
incs,성문전자,014910,전기전자,selling_general_administrative_expenses,판매비와관리비,5030955008,5555923450,5350723308,5873343395,6424544622,9.4
incs,성보화학,003080,화학,selling_general_administrative_expenses,판매비와관리비,13150660828,12820753614,13290416322,13470230057,16001930592,18.8
incs,성신양회,004980,비금속광물,selling_general_administrative_expenses,판매비와관리비,37593304638,43081574292,55624552012,52683425140,66750015169,26.7
incs,성안,011300,섬유의복,selling_general_administrative_expenses,판매비와관리비,19311158311,20456949049,19728063107,14767498373,13762114802,-6.8
incs,성창기업지주,000180,서비스업,selling_general_administrative_expenses,판매비와관리비,23449088478,22784649506,24363764829,25957844148,31316478176,20.6
incs,세방,004360,운수창고업,selling_general_administrative_expenses,판매비와관리비,48373254399,54580198670,59416659990,64613006891,77027069334,19.2
incs,세방전지,004490,전기전자,selling_general_administrative_expenses,판매비와관리비,89308752094,91588696198,101070969129,112475408156,128045128574,13.8
incs,세아베스틸지주,001430,철강금속,selling_general_administrative_expenses,판매비와관리비,132951223526,126978741367,136415957493,155349962867,217974691339,40.3
incs,세아제강지주,003030,기타금융,selling_general_administrative_expenses,판매비와관리비,81568148101,152071717596,163459521745,177543732987,240670261223,35.6
incs,세아특수강,019440,철강금속,selling_general_administrative_expenses,판매비와관리비,27928428445,27784946375,29702032006,35101773464,41109728047,17.1
incs,세아홀딩스,058650,철강금속,selling_general_administrative_expenses,판매비와관리비,175040064720,171677550804,181556691534,210000415418,244735123111,16.5
incs,세우글로벌,013000,유통업,selling_general_administrative_expenses,판매비와관리비,NULL,1934133513,2006671046,2252478341,2329662627,3.4
incs,세원이앤씨,091090,기계,selling_general_administrative_expenses,판매비와관리비,16823906694,15149145024,14466451357,12357742902,13958258034,13
incs,세종공업,033530,운수장비,selling_general_administrative_expenses,판매비와관리비,112635440125,122367087256,121239844111,124375905220,109044217419,-12.3
incs,세진중공업,075580,운수장비,selling_general_administrative_expenses,판매비와관리비,11530220428,14841136493,17949866793,18622096582,22446356134,20.5
incs,셀트리온,068270,의약품,selling_general_administrative_expenses,판매비와관리비,227776500143,251961231735,305525897992,343417415363,385499131101,12.3
incs,솔루스첨단소재,336370,전기전자,selling_general_administrative_expenses,판매비와관리비,NULL,13419835166,66351709860,72541440693,90611622662,24.9
incs,솔루엠,248070,전기전자,selling_general_administrative_expenses,판매비와관리비,87990300148,97864336632,102695725140,107952025631,133186651025,23.4
incs,송원산업,004430,화학,selling_general_administrative_expenses,판매비와관리비,101879000000,107181000000,88238000000,116476000000,116504000000,0
incs,수산인더스트리,126720,건설업,selling_general_administrative_expenses,판매비와관리비,NULL,NULL,16416272587,17627665053,23393643760,32.7
incs,수산중공업,017550,기계,selling_general_administrative_expenses,판매비와관리비,20285221768,24460466590,23372090299,34525508162,41540763514,20.3
incs,시디즈,134790,기타제조업,selling_general_administrative_expenses,판매비와관리비,NULL,NULL,NULL,47554732705,51155960930,7.6
incs,신대양제지,016590,종이목재,selling_general_administrative_expenses,판매비와관리비,68028222261,69538576419,70022754721,70929083798,69810382180,-1.6
incs,신도리코,029530,전기전자,selling_general_administrative_expenses,판매비와관리비,84341840306,78972304406,94063214684,78689788448,90859020733,15.5
incs,신라교역,004970,"농업, 임업 및 어업",selling_general_administrative_expenses,판매비와관리비,23732928337,40083136183,50840629993,51629411214,56985714155,10.4
incs,신성이엔지,011930,전기전자,selling_general_administrative_expenses,판매비와관리비,21561934450,23397624002,25926437008,24754631214,32476908644,31.2
incs,신세계,004170,유통업,selling_general_administrative_expenses,판매비와관리비,2496724101936,2800494453231,2311966797095,3191919946405,4439735318047,39.1
incs,신세계I&C,035510,서비스업,selling_general_administrative_expenses,판매비와관리비,NULL,NULL,37656969957,34296776335,40247933562,17.4
incs,신세계인터내셔날,031430,유통업,selling_general_administrative_expenses,판매비와관리비,647909685054,752415342774,710069401093,765439992618,830561792009,8.5
incs,신세계푸드,031440,서비스업,selling_general_administrative_expenses,판매비와관리비,122404877214,130926099982,130870572412,146689842567,154889580519,5.6
incs,신송홀딩스,006880,유통업,selling_general_administrative_expenses,판매비와관리비,17387107087,24901531215,18429709624,16500994031,19796703687,20
incs,신영와코루,005800,섬유의복,selling_general_administrative_expenses,판매비와관리비,103321433687,105837894319,103151636477,111088268332,115845315924,4.3
incs,신원,009270,섬유의복,selling_general_administrative_expenses,판매비와관리비,170364249918,167002458166,146699305715,174729323552,207515751531,18.8
incs,신풍,002870,유통업,selling_general_administrative_expenses,판매비와관리비,12617164479,13222899331,13447005023,6729709509,5595817316,-16.8
incs,신풍제약,019170,의약품,selling_general_administrative_expenses,판매비와관리비,68132457313,70582642591,68681689168,91693917229,111991772644,22.1
incs,신흥,004080,유통업,selling_general_administrative_expenses,판매비와관리비,3116350326,3702742535,3641928145,3291405569,2755151622,-16.3
incs,쌍방울,102280,섬유의복,selling_general_administrative_expenses,판매비와관리비,34311739461,33057490840,31810311114,28502707179,28655493810,0.5
incs,쌍용씨앤이,003410,비금속광물,selling_general_administrative_expenses,판매비와관리비,147627085672,156610508282,165633201006,175685897787,189546194022,7.9
incs,써니전자,004770,전기전자,selling_general_administrative_expenses,판매비와관리비,4409986259,4810477422,3803742938,3658749493,3583323365,-2.1
incs,쎌마테라퓨틱스,015540,서비스업,selling_general_administrative_expenses,판매비와관리비,8680506706,13589446917,6367506318,4950448333,3036146929,-38.7
incs,쏘카,403550,서비스업,selling_general_administrative_expenses,판매비와관리비,NULL,NULL,286150000,309970000,388040000,25.2
incs,씨아이테크,004920,기타제조업,selling_general_administrative_expenses,판매비와관리비,14367010244,15894756763,16397252981,19621569969,21400991934,9.1
incs,씨에스윈드,112610,기계,selling_general_administrative_expenses,판매비와관리비,48690186517,53479678639,50413293971,70262858231,94054717332,33.9
incs,씨티알모빌리티,308170,운수장비,selling_general_administrative_expenses,판매비와관리비,18497372287,18138837800,21118921648,23531651622,25388869052,7.9
incs,아남전자,008700,전기전자,selling_general_administrative_expenses,판매비와관리비,21456320,18371520,19581140,22021883,21219374,-3.6
incs,아모레퍼시픽,090430,화학,selling_general_administrative_expenses,판매비와관리비,3360988103012,3651792017591,3023771855339,3157131485221,2583186849501,-18.2
incs,아모레퍼시픽그룹,002790,화학,selling_general_administrative_expenses,판매비와관리비,3910011119601,4144171012555,3408296540695,3508343341758,2875269513268,-18
incs,아세아,002030,서비스업,selling_general_administrative_expenses,판매비와관리비,165792829843,168232445315,174312905431,194239575444,217437681851,11.9
incs,아세아시멘트,183190,비금속광물,selling_general_administrative_expenses,판매비와관리비,92792593653,95757671666,96497603084,107689776603,118049781242,9.6
incs,아세아제지,002310,종이목재,selling_general_administrative_expenses,판매비와관리비,42354214826,40619381680,42017645724,47182358506,52766419181,11.8
incs,아센디오,012170,서비스업,selling_general_administrative_expenses,판매비와관리비,14946432100,15519024487,7596696351,7760479186,10678042356,37.6
incs,아시아나항공,020560,운수창고업,selling_general_administrative_expenses,판매비와관리비,701847288461,708312446587,352894750922,281412438752,410130781142,45.7
incs,아이마켓코리아,122900,유통업,selling_general_administrative_expenses,판매비와관리비,117661609990,108265937215,102238002219,100887493246,101246206713,0.4
incs,아이에스동서,010780,비금속광물,selling_general_administrative_expenses,판매비와관리비,95721953711,115594386099,134503952835,148348479788,197229258864,32.9
incs,아이에이치큐,003560,서비스업,selling_general_administrative_expenses,판매비와관리비,98722905641,102198992810,96998829890,72040665473,79364531560,10.2
incs,아주스틸,139990,철강금속,selling_general_administrative_expenses,판매비와관리비,NULL,17497121942,27169321771,41403378287,39537974315,-4.5
incs,알루코,001780,철강금속,selling_general_administrative_expenses,판매비와관리비,41069438254,47319186196,44971161641,50090102374,69617686663,39
incs,애경산업,018250,화학,selling_general_administrative_expenses,판매비와관리비,275799343728,279282223440,235516227832,218300103629,229377844654,5.1
